source,interaction,target,weight
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-6798163,5.661252336590003
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483148,5.888642178785664
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483213,5.8267667750675765
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483101,5.954600146577461
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-264642,5.768497866943601
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483166,5.4902945384463635
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482788,5.867588769587832
R-HSA-917977,abstraction:NextStepPathway,R-HSA-77387,6.603295564566573
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-611105,4.49704276543608
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-1237044,6.337592398833568
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-1475029,6.6942673427723
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-71403,5.408056440209392
R-HSA-879518,abstraction:NextStepPathway,R-HSA-193368,5.534097161104756
R-HSA-879518,abstraction:NextStepPathway,R-HSA-159418,6.304802576010577
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9762114,4.728154486399467
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-8951664,4.545832929605512
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9759194,4.728154486399467
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818025,4.728154486399467
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818028,4.728154486399467
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818027,4.728154486399467
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9679191,4.36815175236806
R-HSA-8868766,abstraction:NextStepPathway,R-HSA-9937008,5.749805733931448
R-HSA-8868766,abstraction:NextStepPathway,R-HSA-6793080,5.888642178785664
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-450302,7.792879631440409
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-445989,6.480693242474241
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-9705671,5.133619594507631
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-168638,6.603295564566573
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-450321,7.792879631440409
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-9020702,5.356763145821841
R-HSA-111453,abstraction:NextStepPathway,R-HSA-111447,7.340894507697352
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-4086400,4.695364663576476
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-6785631,5.056658553371503
R-HSA-2855086,abstraction:NextStepPathway,R-HSA-166662,7.541565203159504
R-HSA-445144,abstraction:NextStepPathway,R-HSA-112411,6.848418022599558
R-HSA-445144,abstraction:NextStepPathway,R-HSA-110056,6.794350801329283
R-HSA-167172,abstraction:NextStepPathway,R-HSA-167161,5.519282075319616
R-HSA-139915,abstraction:NextStepPathway,R-HSA-111453,7.792879631440409
R-HSA-139915,abstraction:NextStepPathway,R-HSA-6803204,6.406585270320519
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-379716,5.3320705332314695
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-74217,5.695738512661173
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-71737,6.049910326381786
R-HSA-2028269,abstraction:NextStepPathway,R-HSA-2032785,6.371493950509249
R-HSA-6802946,abstraction:NextStepPathway,R-HSA-6802955,7.340894507697352
R-HSA-9026766,abstraction:NextStepPathway,R-HSA-9026395,6.603295564566573
R-HSA-9013406,abstraction:NextStepPathway,R-HSA-5627083,7.792879631440409
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-5607764,5.3320705332314695
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-2871837,5.59565505410419
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-202424,5.448330339347332
R-HSA-5694530,abstraction:NextStepPathway,R-HSA-204005,5.932127290725403
R-HSA-438066,abstraction:NextStepPathway,R-HSA-9620244,6.966201058255941
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-9912633,5.749805733931448
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-1236974,5.408056440209392
R-HSA-432722,abstraction:NextStepPathway,R-HSA-199992,5.97758966480216
R-HSA-209543,abstraction:NextStepPathway,R-HSA-209560,7.030739579393512
R-HSA-4411364,abstraction:NextStepPathway,R-HSA-69202,5.549135038469298
R-HSA-4411364,abstraction:NextStepPathway,R-HSA-8951430,7.659348238815887
R-HSA-9823739,abstraction:NextStepPathway,R-HSA-9832991,6.603295564566573
R-HSA-844456,abstraction:NextStepPathway,R-HSA-448706,6.794350801329283
R-HSA-844456,abstraction:NextStepPathway,R-HSA-9707564,5.504683275898463
R-HSA-844456,abstraction:NextStepPathway,R-HSA-9660826,6.273053877695996
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-9856872,6.127871867851498
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210500,5.867588769587832
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-71064,5.564402510600086
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-8963693,5.910148384006628
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210455,6.242282219029243
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-70635,5.768497866943601
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9754560,6.743057506941732
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9694676,6.480693242474241
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9694322,7.253883130707722
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9705671,5.16407880199234
R-HSA-9911233,abstraction:NextStepPathway,R-HSA-2979096,6.603295564566573
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1251985,5.806964147771397
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1227986,5.448330339347332
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250347,5.806964147771397
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250342,5.806964147771397
R-HSA-72702,abstraction:NextStepPathway,R-HSA-72706,5.0848294303382
R-HSA-9620244,abstraction:NextStepPathway,R-HSA-442729,6.848418022599558
R-HSA-9620244,abstraction:NextStepPathway,R-HSA-111932,6.848418022599558
R-HSA-912526,abstraction:NextStepPathway,R-HSA-5673001,5.195494998225719
R-HSA-917937,abstraction:NextStepPathway,R-HSA-425410,5.4621236614796675
R-HSA-917937,abstraction:NextStepPathway,R-HSA-389542,5.749805733931448
R-HSA-917937,abstraction:NextStepPathway,R-HSA-1222556,5.1538223018251506
R-HSA-917937,abstraction:NextStepPathway,R-HSA-917977,5.846969482385096
R-HSA-917937,abstraction:NextStepPathway,R-HSA-189451,5.2844424842422155
R-HSA-917937,abstraction:NextStepPathway,R-HSA-9707564,5.206190287342467
R-HSA-917937,abstraction:NextStepPathway,R-HSA-189483,5.4902945384463635
R-HSA-917937,abstraction:NextStepPathway,R-HSA-6803544,5.749805733931448
R-HSA-9615710,abstraction:NextStepPathway,R-HSA-9613829,7.340894507697352
R-HSA-1461973,abstraction:NextStepPathway,R-HSA-1462054,7.253883130707722
R-HSA-69416,abstraction:NextStepPathway,R-HSA-140534,6.966201058255941
R-HSA-392451,abstraction:NextStepPathway,R-HSA-389357,6.905576436439507
R-HSA-392451,abstraction:NextStepPathway,R-HSA-1257604,5.011401961783382
R-HSA-392451,abstraction:NextStepPathway,R-HSA-198203,7.541565203159504
R-HSA-392451,abstraction:NextStepPathway,R-HSA-114604,6.442952914491394
R-HSA-392451,abstraction:NextStepPathway,R-HSA-5218920,6.075228134366077
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381042,5.713438089760573
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-9633012,5.047441898266579
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-380994,5.749805733931448
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381183,6.049910326381786
R-HSA-450302,abstraction:NextStepPathway,R-HSA-2559580,6.155270842039613
R-HSA-450302,abstraction:NextStepPathway,R-HSA-6811555,7.099732450880464
R-HSA-450302,abstraction:NextStepPathway,R-HSA-450341,8.129351868061622
R-HSA-9828642,abstraction:NextStepPathway,R-HSA-9828721,6.442952914491394
R-HSA-112043,abstraction:NextStepPathway,R-HSA-9856530,5.534097161104756
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2871809,5.932127290725403
R-HSA-112043,abstraction:NextStepPathway,R-HSA-1169091,5.434724687291554
R-HSA-112043,abstraction:NextStepPathway,R-HSA-9664323,6.101203620769337
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2029485,6.075228134366077
R-HSA-112043,abstraction:NextStepPathway,R-HSA-445355,5.695738512661173
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5218921,6.025217713791415
R-HSA-112043,abstraction:NextStepPathway,R-HSA-111997,6.273053877695996
R-HSA-112043,abstraction:NextStepPathway,R-HSA-422356,5.6444452182736224
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5607763,6.183441719006309
R-HSA-112043,abstraction:NextStepPathway,R-HSA-1489509,6.242282219029243
R-HSA-112043,abstraction:NextStepPathway,R-HSA-4086398,5.806964147771397
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5578775,5.806964147771397
R-HSA-112043,abstraction:NextStepPathway,R-HSA-983695,5.749805733931448
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2514859,5.6279159163224115
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111931,6.647747327137407
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-202433,6.155270842039613
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9856530,5.713438089760573
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634638,6.183441719006309
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442982,6.442952914491394
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2871809,6.273053877695996
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-1169091,5.611655395450631
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-164378,6.6942673427723
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634597,6.406585270320519
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111933,6.406585270320519
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9620244,6.371493950509249
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111957,6.6942673427723
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-112043,6.101203620769337
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163560,5.910148384006628
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2029482,5.910148384006628
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442720,6.743057506941732
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2029485,6.406585270320519
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442729,6.5607359501477776
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111932,6.5607359501477776
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-445355,5.867588769587832
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5218921,6.337592398833568
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-432040,6.273053877695996
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-203615,5.749805733931448
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-180024,6.273053877695996
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111997,6.406585270320519
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-422356,5.787546061914296
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5607763,6.5607359501477776
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-1489509,6.371493950509249
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-4086398,6.001120162212355
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5627123,6.242282219029243
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163358,6.603295564566573
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2025928,6.442952914491394
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5218920,5.8267667750675765
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5578775,6.025217713791415
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-983695,6.049910326381786
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2514859,5.787546061914296
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9031628,5.787546061914296
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634600,6.442952914491394
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163615,6.647747327137407
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9664422,6.001120162212355
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9660821,6.442952914491394
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-202424,5.3320705332314695
R-HSA-174437,abstraction:NextStepPathway,R-HSA-174414,6.273053877695996
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818035,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818032,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9755511,4.728154486399467
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818030,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9909649,4.797147357886418
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818028,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818027,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818749,4.902507873544245
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818026,4.902507873544245
R-HSA-888568,abstraction:NextStepPathway,R-HSA-888590,6.371493950509249
R-HSA-74217,abstraction:NextStepPathway,R-HSA-379716,5.434724687291554
R-HSA-74217,abstraction:NextStepPathway,R-HSA-74259,5.344340625823284
R-HSA-74217,abstraction:NextStepPathway,R-HSA-71737,6.242282219029243
R-HSA-74217,abstraction:NextStepPathway,R-HSA-499943,5.4621236614796675
R-HSA-1566977,abstraction:NextStepPathway,R-HSA-202733,5.344340625823284
R-HSA-881907,abstraction:NextStepPathway,R-HSA-199920,6.905576436439507
R-HSA-881907,abstraction:NextStepPathway,R-HSA-2559582,5.713438089760573
R-HSA-881907,abstraction:NextStepPathway,R-HSA-416476,6.242282219029243
R-HSA-881907,abstraction:NextStepPathway,R-HSA-9031628,5.910148384006628
R-HSA-9933939,abstraction:NextStepPathway,R-HSA-9933947,7.541565203159504
R-HSA-112313,abstraction:NextStepPathway,R-HSA-112310,5.59565505410419
R-HSA-5654699,abstraction:NextStepPathway,R-HSA-5673001,5.217001203446682
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559582,5.731456595263252
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559585,5.867588769587832
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559580,5.519282075319616
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-69231,5.768497866943601
R-HSA-375281,abstraction:NextStepPathway,R-HSA-416476,6.025217713791415
R-HSA-375281,abstraction:NextStepPathway,R-HSA-418555,6.337592398833568
R-HSA-375281,abstraction:NextStepPathway,R-HSA-9660821,6.6942673427723
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168275,4.632844306595143
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168270,4.632844306595143
R-HSA-210500,abstraction:NextStepPathway,R-HSA-9856872,6.273053877695996
R-HSA-210500,abstraction:NextStepPathway,R-HSA-438066,6.406585270320519
R-HSA-210500,abstraction:NextStepPathway,R-HSA-8964539,5.867588769587832
R-HSA-210500,abstraction:NextStepPathway,R-HSA-399710,6.6942673427723
R-HSA-210500,abstraction:NextStepPathway,R-HSA-5628897,5.238980110165458
R-HSA-210500,abstraction:NextStepPathway,R-HSA-264642,6.304802576010577
R-HSA-210500,abstraction:NextStepPathway,R-HSA-451307,6.5607359501477776
R-HSA-190827,abstraction:NextStepPathway,R-HSA-190704,8.640177491827613
R-HSA-3928662,abstraction:NextStepPathway,R-HSA-5627117,6.101203620769337
R-HSA-5668541,abstraction:NextStepPathway,R-HSA-5676590,5.448330339347332
R-HSA-5668541,abstraction:NextStepPathway,R-HSA-5607761,5.434724687291554
R-HSA-389957,abstraction:NextStepPathway,R-HSA-389960,6.905576436439507
R-HSA-389957,abstraction:NextStepPathway,R-HSA-390450,6.905576436439507
R-HSA-9948001,abstraction:NextStepPathway,R-HSA-9960519,7.659348238815887
R-HSA-9948001,abstraction:NextStepPathway,R-HSA-5620971,6.6942673427723
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9615933,6.242282219029243
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4551638,5.661252336590003
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3232118,6.647747327137407
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9856649,5.549135038469298
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3108214,5.59565505410419
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4085377,6.127871867851498
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-196791,6.406585270320519
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-5693565,5.867588769587832
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9833482,5.661252336590003
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3232142,6.101203620769337
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4090294,6.155270842039613
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9793242,7.659348238815887
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-8866904,7.173840423034186
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4655427,7.340894507697352
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3899300,6.212429255879561
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4615885,5.888642178785664
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4570464,6.075228134366077
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4755510,6.966201058255941
R-HSA-9845614,abstraction:NextStepPathway,R-HSA-1660661,5.564402510600086
R-HSA-418885,abstraction:NextStepPathway,R-HSA-389359,6.905576436439507
R-HSA-418885,abstraction:NextStepPathway,R-HSA-373752,6.273053877695996
R-HSA-418885,abstraction:NextStepPathway,R-HSA-5627123,6.406585270320519
R-HSA-418885,abstraction:NextStepPathway,R-HSA-418890,6.848418022599558
R-HSA-418885,abstraction:NextStepPathway,R-HSA-428542,6.966201058255941
R-HSA-418885,abstraction:NextStepPathway,R-HSA-5687128,5.534097161104756
R-HSA-1614517,abstraction:NextStepPathway,R-HSA-428643,6.242282219029243
R-HSA-1614517,abstraction:NextStepPathway,R-HSA-1614558,5.749805733931448
R-HSA-114294,abstraction:NextStepPathway,R-HSA-111457,7.659348238815887
R-HSA-114294,abstraction:NextStepPathway,R-HSA-5620971,6.743057506941732
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614558,5.195494998225719
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-549127,5.09439888135435
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-6798163,5.065960946033817
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-9759218,5.038309414703306
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-351202,4.721509943680799
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614603,5.195494998225719
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-156581,4.918508214890686
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-1251985,4.848440652273969
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-8939256,5.056658553371503
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-69231,4.968105156030058
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-8931987,5.0848294303382
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6796648,5.195494998225719
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559585,5.749805733931448
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804114,5.678346769949304
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803211,5.888642178785664
R-HSA-69541,abstraction:NextStepPathway,R-HSA-9758274,5.731456595263252
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559580,5.434724687291554
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69473,5.296138524005406
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804760,5.749805733931448
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6811555,5.768497866943601
R-HSA-69541,abstraction:NextStepPathway,R-HSA-5620971,5.6444452182736224
R-HSA-69541,abstraction:NextStepPathway,R-HSA-8941858,5.888642178785664
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804756,5.1538223018251506
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69481,5.056658553371503
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804116,5.713438089760573
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804115,5.59565505410419
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69895,5.888642178785664
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803204,5.564402510600086
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804759,5.867588769587832
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803207,5.713438089760573
R-HSA-69541,abstraction:NextStepPathway,R-HSA-111448,5.932127290725403
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559586,5.519282075319616
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803205,5.564402510600086
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804754,5.932127290725403
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804758,5.564402510600086
R-HSA-69541,abstraction:NextStepPathway,R-HSA-8852276,5.888642178785664
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804757,5.661252336590003
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1650814,6.049910326381786
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559582,5.564402510600086
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559585,6.101203620769337
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2173795,6.075228134366077
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9754189,5.954600146577461
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559580,5.661252336590003
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-69202,5.319949172699125
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9796292,6.127871867851498
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-8948216,6.519913955627522
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1181150,6.273053877695996
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-8941855,6.304802576010577
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9733458,6.183441719006309
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-69231,6.101203620769337
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9823730,5.888642178785664
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1502540,6.183441719006309
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9617828,5.867588769587832
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9694614,6.075228134366077
R-HSA-5362517,abstraction:NextStepPathway,R-HSA-204174,5.787546061914296
R-HSA-5362517,abstraction:NextStepPathway,R-HSA-200425,5.6279159163224115
R-HSA-196757,abstraction:NextStepPathway,R-HSA-1614635,4.910476043193421
R-HSA-196757,abstraction:NextStepPathway,R-HSA-9759218,5.534097161104756
R-HSA-196757,abstraction:NextStepPathway,R-HSA-156581,5.261452966017516
R-HSA-9705677,abstraction:NextStepPathway,R-HSA-191650,7.541565203159504
R-HSA-112411,abstraction:NextStepPathway,R-HSA-5673001,5.217001203446682
R-HSA-112411,abstraction:NextStepPathway,R-HSA-445144,6.848418022599558
R-HSA-112411,abstraction:NextStepPathway,R-HSA-170968,6.966201058255941
R-HSA-112411,abstraction:NextStepPathway,R-HSA-112409,7.340894507697352
R-HSA-9683439,abstraction:NextStepPathway,R-HSA-9682706,6.966201058255941
R-HSA-9683439,abstraction:NextStepPathway,R-HSA-9692916,5.867588769587832
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5663213,6.304802576010577
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5627123,5.97758966480216
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5687128,5.296138524005406
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-9664422,6.242282219029243
R-HSA-8982491,abstraction:NextStepPathway,R-HSA-71387,4.028362763120853
R-HSA-2466712,abstraction:NextStepPathway,R-HSA-2453902,6.155270842039613
R-HSA-4086400,abstraction:NextStepPathway,R-HSA-5663220,4.695364663576476
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9857377,5.319949172699125
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9825892,5.356763145821841
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9824594,5.434724687291554
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9854907,5.579906697136051
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9926550,5.356763145821841
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9854909,5.534097161104756
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9825895,5.476109903454407
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9824585,5.261452966017516
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9764725,5.238980110165458
R-HSA-181430,abstraction:NextStepPathway,R-HSA-212676,6.480693242474241
R-HSA-181430,abstraction:NextStepPathway,R-HSA-442660,6.049910326381786
R-HSA-181430,abstraction:NextStepPathway,R-HSA-209905,6.025217713791415
R-HSA-181430,abstraction:NextStepPathway,R-HSA-181429,6.519913955627522
R-HSA-5617472,abstraction:NextStepPathway,R-HSA-9830364,5.104060792266087
R-HSA-5617472,abstraction:NextStepPathway,R-HSA-9010553,4.3822035058237105
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-373752,6.212429255879561
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-376176,4.632844306595143
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-428542,7.436204687501677
R-HSA-9020956,abstraction:NextStepPathway,R-HSA-1059683,6.848418022599558
R-HSA-9020956,abstraction:NextStepPathway,R-HSA-6788467,6.603295564566573
R-HSA-9020956,abstraction:NextStepPathway,R-HSA-8984722,6.905576436439507
R-HSA-199418,abstraction:NextStepPathway,R-HSA-1855204,6.442952914491394
R-HSA-199418,abstraction:NextStepPathway,R-HSA-1660499,6.155270842039613
R-HSA-199418,abstraction:NextStepPathway,R-HSA-1660516,6.273053877695996
R-HSA-450341,abstraction:NextStepPathway,R-HSA-2559582,5.932127290725403
R-HSA-450341,abstraction:NextStepPathway,R-HSA-2871796,6.6942673427723
R-HSA-450341,abstraction:NextStepPathway,R-HSA-2559580,6.127871867851498
R-HSA-450341,abstraction:NextStepPathway,R-HSA-8943724,6.337592398833568
R-HSA-450341,abstraction:NextStepPathway,R-HSA-9909649,6.794350801329283
R-HSA-888593,abstraction:NextStepPathway,R-HSA-888590,6.371493950509249
R-HSA-888593,abstraction:NextStepPathway,R-HSA-916853,7.030739579393512
R-HSA-888593,abstraction:NextStepPathway,R-HSA-442660,6.743057506941732
R-HSA-933542,abstraction:NextStepPathway,R-HSA-445989,6.519913955627522
R-HSA-933542,abstraction:NextStepPathway,R-HSA-9909649,6.603295564566573
R-HSA-933542,abstraction:NextStepPathway,R-HSA-3134963,7.173840423034186
R-HSA-933542,abstraction:NextStepPathway,R-HSA-1810476,6.966201058255941
R-HSA-180336,abstraction:NextStepPathway,R-HSA-5673001,5.195494998225719
R-HSA-75094,abstraction:NextStepPathway,R-HSA-72200,8.640177491827613
