source,interaction,target,weight
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-8943724,0.005861335214810687
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-70171,0.002940282586237127
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-165159,0.0068963641773998096
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-166187,0.001178924980064887
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-3299685,0.0068856753223351125
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-167826,0.0003011235024313483
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-1660499,0.0016067971080286235
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-71336,0.003564498633295706
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-163210,0.0013288114452984306
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-9818027,0.002854630810048607
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-202424,0.0008284876890697448
R-HSA-5628897,abstraction:NextStepPathway,R-HSA-499943,0.00607718387976142
R-HSA-1482925,abstraction:NextStepPathway,R-HSA-1483171,0.0005104722160586203
R-HSA-174362,abstraction:NextStepPathway,R-HSA-379716,0.0005907919499547456
R-HSA-174362,abstraction:NextStepPathway,R-HSA-9939291,0.001769123735898602
R-HSA-174362,abstraction:NextStepPathway,R-HSA-913709,0.0012831291926475052
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022923,0.0016188171372354427
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022928,0.0013344143139743438
R-HSA-174362,abstraction:NextStepPathway,R-HSA-163841,0.002315540785723321
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022870,0.0015224632595538944
R-HSA-174362,abstraction:NextStepPathway,R-HSA-425381,0.0004165949524717983
R-HSA-174362,abstraction:NextStepPathway,R-HSA-727802,0.0007509520954944181
R-HSA-174362,abstraction:NextStepPathway,R-HSA-156584,0.0005942645614447538
R-HSA-174362,abstraction:NextStepPathway,R-HSA-71737,0.0004023938027593548
R-HSA-174362,abstraction:NextStepPathway,R-HSA-2022854,0.0014244937813313462
R-HSA-3270619,abstraction:NextStepPathway,R-HSA-1606341,0.003208629324886224
R-HSA-3270619,abstraction:NextStepPathway,R-HSA-3134973,0.0014838485345551964
R-HSA-5625886,abstraction:NextStepPathway,R-HSA-381426,0.0007464054392352329
R-HSA-5625886,abstraction:NextStepPathway,R-HSA-1592389,9.78503668382711e-07
R-HSA-140534,abstraction:NextStepPathway,R-HSA-9758274,0.0002897755075237192
R-HSA-140534,abstraction:NextStepPathway,R-HSA-9686347,0.0008138489977116004
R-HSA-140534,abstraction:NextStepPathway,R-HSA-75153,0.00018883264148602117
R-HSA-140534,abstraction:NextStepPathway,R-HSA-264870,0.00031093650323886957
R-HSA-140534,abstraction:NextStepPathway,R-HSA-5357905,0.002335923519458368
R-HSA-140534,abstraction:NextStepPathway,R-HSA-5675482,0.002988872515549172
R-HSA-140534,abstraction:NextStepPathway,R-HSA-75108,0.0004041049436104727
R-HSA-168179,abstraction:NextStepPathway,R-HSA-166058,0.02902143101004119
R-HSA-9854311,abstraction:NextStepPathway,R-HSA-611105,0.004405424525677697
R-HSA-9854311,abstraction:NextStepPathway,R-HSA-71403,0.018986128952202086
R-HSA-5610785,abstraction:NextStepPathway,R-HSA-5610787,0.021593615693790483
R-HSA-9861718,abstraction:NextStepPathway,R-HSA-70268,0.01963792046473301
R-HSA-202733,abstraction:NextStepPathway,R-HSA-216083,0.004552129680821913
R-HSA-202733,abstraction:NextStepPathway,R-HSA-1566977,0.0018266360900825508
R-HSA-202733,abstraction:NextStepPathway,R-HSA-114604,0.0023125824934642322
R-HSA-202733,abstraction:NextStepPathway,R-HSA-140875,0.0016301540490141235
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418594,0.0012376200919323342
R-HSA-373076,abstraction:NextStepPathway,R-HSA-416476,0.0012319409568170216
R-HSA-373076,abstraction:NextStepPathway,R-HSA-418555,0.0018254238114580866
R-HSA-373076,abstraction:NextStepPathway,R-HSA-9660821,0.0005487851673065434
R-HSA-936964,abstraction:NextStepPathway,R-HSA-9013973,0.004743209594678484
R-HSA-936964,abstraction:NextStepPathway,R-HSA-9824878,0.007063153972373501
R-HSA-8951430,abstraction:NextStepPathway,R-HSA-69202,0.00025093705260562126
R-HSA-8951430,abstraction:NextStepPathway,R-HSA-4411364,0.002532058297826449
R-HSA-75158,abstraction:NextStepPathway,R-HSA-69416,0.0016188171372354427
R-HSA-75158,abstraction:NextStepPathway,R-HSA-5218900,0.000521050812045666
R-HSA-75158,abstraction:NextStepPathway,R-HSA-3371378,0.0016188171372354427
R-HSA-8948216,abstraction:NextStepPathway,R-HSA-1650814,0.0
R-HSA-9669935,abstraction:NextStepPathway,R-HSA-9670439,0.0012831543045649064
R-HSA-186763,abstraction:NextStepPathway,R-HSA-5673001,0.001029894549043676
R-HSA-186763,abstraction:NextStepPathway,R-HSA-6811558,0.0016283790181120016
R-HSA-186763,abstraction:NextStepPathway,R-HSA-1257604,0.0013090412414167379
R-HSA-186763,abstraction:NextStepPathway,R-HSA-9673767,0.004948397575847955
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5099900,4.514971763682955e-07
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-201681,0.0001723959145095667
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-3772470,1.3542119210471838e-07
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-9673324,7.677037318230462e-07
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086400,2.4412546838553964e-06
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4608870,1.852833254378881e-06
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-4086398,1.3100762020778938e-06
R-HSA-3238698,abstraction:NextStepPathway,R-HSA-5140745,2.2571529885720447e-07
R-HSA-9758919,abstraction:NextStepPathway,R-HSA-9764725,0.0006801754154971176
R-HSA-512988,abstraction:NextStepPathway,R-HSA-2586552,0.001752497503831366
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9020558,0.0011548317939765016
R-HSA-512988,abstraction:NextStepPathway,R-HSA-912526,0.0034427993166799534
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9703465,0.0019027934709727255
R-HSA-512988,abstraction:NextStepPathway,R-HSA-1266695,0.000619593854653273
R-HSA-512988,abstraction:NextStepPathway,R-HSA-9702518,0.0014682651532840504
R-HSA-512988,abstraction:NextStepPathway,R-HSA-982772,0.0016289927037176888
R-HSA-446193,abstraction:NextStepPathway,R-HSA-9931295,0.0014676605263001723
R-HSA-8943724,abstraction:NextStepPathway,R-HSA-8943723,0.0002880043364680377
R-HSA-8943724,abstraction:NextStepPathway,R-HSA-5628897,0.005861335214810687
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8949275,0.0007050635439903684
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951936,0.0013291114902141158
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951430,0.0002845691695006831
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941855,0.0006476559070219704
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951671,0.0003014934724651109
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941856,0.000605068456509058
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951911,0.0007936759087485711
R-HSA-432142,abstraction:NextStepPathway,R-HSA-418592,0.0019437244272181922
R-HSA-432142,abstraction:NextStepPathway,R-HSA-210990,0.002580479043181882
R-HSA-432142,abstraction:NextStepPathway,R-HSA-111995,0.0012932513122656509
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-2029485,0.0023500118360500594
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-5218921,0.0015494107357313562
R-HSA-5654219,abstraction:NextStepPathway,R-HSA-1489509,0.0015110086833135356
R-HSA-8964011,abstraction:NextStepPathway,R-HSA-8963896,0.0019162824950733931
R-HSA-389661,abstraction:NextStepPathway,R-HSA-6783984,0.010550762369403032
R-HSA-389661,abstraction:NextStepPathway,R-HSA-3299685,0.0016580369914794106
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-8939236,0.0014944987748245367
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693571,0.011617778410545733
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693607,0.011856813451438956
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69601,0.0006354697413884437
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69473,0.011879752814989031
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-75035,0.001085145102891156
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-69541,0.0012708102911162624
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-6804756,0.002499801847931869
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5685938,0.002713404046957947
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-2559586,0.0035705202216641157
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-6804757,0.002325319219872929
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483213,0.0006573051398832015
R-HSA-1482883,abstraction:NextStepPathway,R-HSA-1483191,0.0009646727590805783
R-HSA-73929,abstraction:NextStepPathway,R-HSA-73933,0.0022786463755948855
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110373,3.867144847873322e-06
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110381,1.229910316915745e-06
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408557,0.00208710925744888
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408552,0.0012769058869207444
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-6811558,0.0019214636837567652
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-1257604,0.0016998176393802852
R-HSA-168271,abstraction:NextStepPathway,R-HSA-192905,0.0017338399027651138
R-HSA-9692916,abstraction:NextStepPathway,R-HSA-1834941,0.0007523098745120565
R-HSA-9692916,abstraction:NextStepPathway,R-HSA-975155,0.0011725191370193556
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418594,4.820379959990185e-07
R-HSA-390666,abstraction:NextStepPathway,R-HSA-416476,3.312543286998807e-07
R-HSA-390666,abstraction:NextStepPathway,R-HSA-418555,2.2076452669517408e-07
R-HSA-390666,abstraction:NextStepPathway,R-HSA-9660821,1.3041713189244743e-07
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-389357,0.003219882275071636
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-8876198,0.000726100444074261
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-1257604,0.0020947416709368393
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-69202,0.0005567262449472274
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-5628897,0.0005238229120324481
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-69656,0.0005595501592615059
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-111447,0.0008980673194024103
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-203615,0.0015598628706463117
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-1358803,0.0010171915736418703
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804759,0.0008779739050872751
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-198323,0.0008980673194024103
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-5218920,0.004002910179914276
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804758,0.0007044483453649546
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-9604323,0.0006250011203729595
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-8948751,0.0006128026346625962
R-HSA-9755779,abstraction:NextStepPathway,R-HSA-6804757,0.001707024589188738
R-HSA-198765,abstraction:NextStepPathway,R-HSA-2559582,0.000781402006696299
R-HSA-198765,abstraction:NextStepPathway,R-HSA-881907,0.0009847344685041872
R-HSA-198765,abstraction:NextStepPathway,R-HSA-198753,0.0017488474998015764
R-HSA-180786,abstraction:NextStepPathway,R-HSA-157579,0.0318109976165198
R-HSA-9013507,abstraction:NextStepPathway,R-HSA-9013508,0.00023657491918461598
R-HSA-70171,abstraction:NextStepPathway,R-HSA-3322077,0.0013814207472137888
R-HSA-70171,abstraction:NextStepPathway,R-HSA-446205,0.0011736110831873632
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9856872,0.0008161621632058326
R-HSA-70171,abstraction:NextStepPathway,R-HSA-5628897,0.0029402825862371276
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70268,0.0036477126578991557
R-HSA-70171,abstraction:NextStepPathway,R-HSA-163754,0.0013122664477903015
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70370,0.0017680105462770908
R-HSA-70171,abstraction:NextStepPathway,R-HSA-71336,0.0032359805105851396
R-HSA-70171,abstraction:NextStepPathway,R-HSA-9634600,0.004746299988054826
R-HSA-70171,abstraction:NextStepPathway,R-HSA-70221,0.002713301959077053
R-HSA-70171,abstraction:NextStepPathway,R-HSA-446210,0.0021112803844538864
R-HSA-69478,abstraction:NextStepPathway,R-HSA-69273,0.003270151542726674
R-HSA-9734281,abstraction:NextStepPathway,R-HSA-74259,3.3660141842383945e-07
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693579,0.018393976377567827
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693607,0.010678788965525123
R-HSA-9703465,abstraction:NextStepPathway,R-HSA-9702518,0.007793929197685762
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855167,0.0004670412784304197
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-2871809,0.0004419936831615126
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-112043,0.00041711260029011446
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-9664323,0.00045784555109388463
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855204,0.00048910038486254
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-2029485,0.0004623188908888141
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855196,0.00041985158596487905
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-5218921,0.00045784555109388463
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855184,0.0006330271094631224
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-422356,0.00039169252882771655
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-5607763,0.0005189863831007816
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1489509,0.00044568763344619654
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-4086398,0.00042561037316116623
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-983695,0.00042268207225561974
R-HSA-1855215,abstraction:NextStepPathway,R-HSA-1855183,0.00044568763344619654
R-HSA-156902,abstraction:NextStepPathway,R-HSA-72764,0.03906626717562119
R-HSA-156902,abstraction:NextStepPathway,R-HSA-156842,0.04213747145490414
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-2029485,0.0023500118360500594
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-5218921,0.0015494107357313562
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-1489509,0.0015110086833135356
R-HSA-9938206,abstraction:NextStepPathway,R-HSA-9927432,1.5043250191316097e-08
R-HSA-9938206,abstraction:NextStepPathway,R-HSA-9927418,2.5073562036319965e-08
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234176,0.00032999862499790534
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234158,2.7120240221419345e-06
R-HSA-452723,abstraction:NextStepPathway,R-HSA-1234174,0.0002823386845229079
R-HSA-452723,abstraction:NextStepPathway,R-HSA-2892245,0.005147394361902819
R-HSA-452723,abstraction:NextStepPathway,R-HSA-2892247,0.011096841567536583
R-HSA-168249,abstraction:NextStepPathway,R-HSA-1222499,0.0029825071784032337
R-HSA-975871,abstraction:NextStepPathway,R-HSA-166058,0.025447479151465655
R-HSA-975871,abstraction:NextStepPathway,R-HSA-975138,0.027029112138578032
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937039,0.004604000960201736
R-HSA-975871,abstraction:NextStepPathway,R-HSA-937042,0.0030506711851541286
R-HSA-167590,abstraction:NextStepPathway,R-HSA-182218,0.003202142239582076
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-2871809,0.002605310291034847
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-112043,0.0029805350440367763
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-9664323,0.0027139073104140263
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-2029485,0.0027451520919533775
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855196,0.001004289464398958
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-5218921,0.002150281047197162
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855184,0.0004446635947078607
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-422356,0.0027858805333886303
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-5607763,0.0013218438302460551
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1489509,0.002630347831697827
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-4086398,0.0030470240129634165
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-983695,0.0019576593194373442
R-HSA-1855204,abstraction:NextStepPathway,R-HSA-1855183,0.002082735675654865
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027276,0.005938738208417188
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027277,0.0065670137851806375
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027284,0.009176060817973548
R-HSA-9006335,abstraction:NextStepPathway,R-HSA-9027283,0.004097848868759876
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-204174,0.006891559784234997
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-70263,0.0022987849828927562
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-5362517,0.006326157581612618
R-HSA-9861559,abstraction:NextStepPathway,R-HSA-70268,0.007071791627961637
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5673001,0.0023820685205544513
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654726,0.0017873074260130928
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5675221,0.0022147459421250535
R-HSA-170968,abstraction:NextStepPathway,R-HSA-2559582,0.0005444295497199433
R-HSA-170968,abstraction:NextStepPathway,R-HSA-2559585,0.0007221326786667874
R-HSA-170968,abstraction:NextStepPathway,R-HSA-9634638,0.0007009250290722418
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654732,0.0018499499703069759
R-HSA-170968,abstraction:NextStepPathway,R-HSA-881907,0.0017873074260130928
R-HSA-170968,abstraction:NextStepPathway,R-HSA-444257,0.001234065842503663
R-HSA-170968,abstraction:NextStepPathway,R-HSA-112409,0.0007909840215860772
R-HSA-170968,abstraction:NextStepPathway,R-HSA-202670,3.260716784853188e-07
R-HSA-170968,abstraction:NextStepPathway,R-HSA-375165,0.0016682398148108036
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654727,0.0018499499703069759
R-HSA-170968,abstraction:NextStepPathway,R-HSA-198753,0.0008089174894348665
R-HSA-170968,abstraction:NextStepPathway,R-HSA-5654733,0.0018499499703069759
R-HSA-381038,abstraction:NextStepPathway,R-HSA-9772755,6.386765148004309e-05
R-HSA-112399,abstraction:NextStepPathway,R-HSA-109704,0.0064623454220313625
R-HSA-114604,abstraction:NextStepPathway,R-HSA-4420097,0.002734726154385235
R-HSA-114604,abstraction:NextStepPathway,R-HSA-202433,0.002276243856053669
R-HSA-114604,abstraction:NextStepPathway,R-HSA-114508,0.0015210530306855492
R-HSA-114604,abstraction:NextStepPathway,R-HSA-389357,0.0019886581555611346
R-HSA-114604,abstraction:NextStepPathway,R-HSA-416572,0.0016605736045582548
R-HSA-114604,abstraction:NextStepPathway,R-HSA-2871809,0.003228928599621435
R-HSA-114604,abstraction:NextStepPathway,R-HSA-1257604,0.0013963987900008712
R-HSA-114604,abstraction:NextStepPathway,R-HSA-392451,0.0031269459364327533
R-HSA-114604,abstraction:NextStepPathway,R-HSA-112043,0.00206024287580081
R-HSA-114604,abstraction:NextStepPathway,R-HSA-9664323,0.002333338380092499
R-HSA-114604,abstraction:NextStepPathway,R-HSA-76005,0.001072719558943537
R-HSA-114604,abstraction:NextStepPathway,R-HSA-5627117,0.0011215770650372717
R-HSA-114604,abstraction:NextStepPathway,R-HSA-2029485,0.002364522876667588
R-HSA-114604,abstraction:NextStepPathway,R-HSA-5218921,0.002333338380092499
R-HSA-114604,abstraction:NextStepPathway,R-HSA-422356,0.002325319219872929
R-HSA-114604,abstraction:NextStepPathway,R-HSA-5607763,0.000277482099075031
R-HSA-114604,abstraction:NextStepPathway,R-HSA-1489509,0.0013305946725496716
R-HSA-114604,abstraction:NextStepPathway,R-HSA-4086398,0.0025856179364637595
R-HSA-114604,abstraction:NextStepPathway,R-HSA-5218920,0.0015691834266173712
R-HSA-114604,abstraction:NextStepPathway,R-HSA-983695,0.003554728837927755
R-HSA-114604,abstraction:NextStepPathway,R-HSA-426048,0.0002868260785179048
R-HSA-114604,abstraction:NextStepPathway,R-HSA-416482,0.0006844402918949882
R-HSA-114604,abstraction:NextStepPathway,R-HSA-9634635,0.003690373131560463
R-HSA-114604,abstraction:NextStepPathway,R-HSA-9664422,0.0025856179364637595
R-HSA-5683826,abstraction:NextStepPathway,R-HSA-418555,0.0017318771543893075
R-HSA-5683826,abstraction:NextStepPathway,R-HSA-9660821,0.001034292451984455
R-HSA-442742,abstraction:NextStepPathway,R-HSA-111931,0.002599648864853717
R-HSA-442742,abstraction:NextStepPathway,R-HSA-9634638,0.001196656063321557
R-HSA-442742,abstraction:NextStepPathway,R-HSA-111932,0.0026633003214467264
R-HSA-442742,abstraction:NextStepPathway,R-HSA-9031628,0.0010164651714469996
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6796648,0.0010002034097823687
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804114,0.0004408608577694082
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803211,0.00025093705260562126
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-9758274,0.0001768818892539913
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69473,0.010189256726887358
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804760,0.0015386096709395702
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6811555,0.0012164809016772158
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69541,0.001117648491411185
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-5620971,5.518036163733688e-06
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804116,0.0004630151891615195
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804115,0.0010120220350750423
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-69895,0.00025093705260562126
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803204,0.0013169873119037512
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804759,0.0009248144331091719
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803207,0.001119059994782297
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-111448,0.00028894890057444393
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-2559586,0.002814008634293708
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803205,0.00013274200520130665
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804754,0.00028894890057444393
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804758,0.0009829191280837
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804757,0.0013344914105869882
R-HSA-69481,abstraction:NextStepPathway,R-HSA-8852276,0.015130996391829406
R-HSA-111465,abstraction:NextStepPathway,R-HSA-75153,0.021139011454215942
R-HSA-1442490,abstraction:NextStepPathway,R-HSA-71064,0.0022634098465389237
R-HSA-69239,abstraction:NextStepPathway,R-HSA-69052,0.033955577062050595
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-5673001,0.0008641683773721598
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-6811558,0.001459345108075373
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-1257604,0.0014186894993882732
R-HSA-5627117,abstraction:NextStepPathway,R-HSA-416572,0.001996245923099893
R-HSA-5627117,abstraction:NextStepPathway,R-HSA-5625740,0.0054587925917834795
R-HSA-5627117,abstraction:NextStepPathway,R-HSA-5627123,0.005033279970194153
R-HSA-9648002,abstraction:NextStepPathway,R-HSA-5673001,0.013368129415935674
R-HSA-167200,abstraction:NextStepPathway,R-HSA-167246,0.025612648526628045
R-HSA-71064,abstraction:NextStepPathway,R-HSA-9856872,0.0018221499828510272
R-HSA-71064,abstraction:NextStepPathway,R-HSA-77352,0.0026173266969343493
R-HSA-71064,abstraction:NextStepPathway,R-HSA-1442490,0.0022634098465389237
R-HSA-71064,abstraction:NextStepPathway,R-HSA-9858328,0.006765565629891948
R-HSA-71064,abstraction:NextStepPathway,R-HSA-8963693,0.002310492167720067
R-HSA-189451,abstraction:NextStepPathway,R-HSA-917937,0.003004191048273458
R-HSA-189451,abstraction:NextStepPathway,R-HSA-9755779,0.001024886897002896
R-HSA-189451,abstraction:NextStepPathway,R-HSA-9707564,0.0032765858180624574
R-HSA-189451,abstraction:NextStepPathway,R-HSA-189483,0.0029457337061906848
R-HSA-177929,abstraction:NextStepPathway,R-HSA-179812,0.002623751164995927
R-HSA-177929,abstraction:NextStepPathway,R-HSA-9009391,0.003019895991298503
R-HSA-177929,abstraction:NextStepPathway,R-HSA-1227986,0.006642622483681124
R-HSA-177929,abstraction:NextStepPathway,R-HSA-5638303,0.000402313022546851
R-HSA-177929,abstraction:NextStepPathway,R-HSA-1236394,0.005453083936820581
R-HSA-177929,abstraction:NextStepPathway,R-HSA-180336,0.004228328741172444
R-HSA-177929,abstraction:NextStepPathway,R-HSA-9013507,0.0017804044978755422
R-HSA-177929,abstraction:NextStepPathway,R-HSA-180292,0.008639989419294329
R-HSA-177929,abstraction:NextStepPathway,R-HSA-212718,0.0020941464179610216
R-HSA-177929,abstraction:NextStepPathway,R-HSA-182971,0.011518931534401354
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-611105,0.005845882571680479
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-400206,0.0010774454284310378
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-2426168,0.0010612340736937777
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-2032785,3.9389703341611184e-06
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-9707616,0.005662984411993702
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-844456,0.0011706637883506952
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-166187,0.0012760123391058738
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-9931509,0.0014295449306542154
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-189483,0.004578748541550065
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-167826,0.00032483340778240594
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-8951671,1.4064011825162563e-06
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-1368108,0.0010416569495852513
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-9660826,0.0020825242592522994
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-9933387,0.0015214050561688282
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-163210,0.001073657288779286
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-381340,0.000586893886459127
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-2151201,0.002253538578058781
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-1989781,0.0010774454284310378
R-HSA-5601884,abstraction:NextStepPathway,R-HSA-9845323,0.0009496103580349161
